Age,Weight (kg),Height (m),BMI,Abdominal Circumference (cm),Total Cholesterol (mg/dL),HDL (mg/dL),Fasting Blood Sugar (mg/dL),Waist-to-Height Ratio,Systolic BP,Diastolic BP,CVD Risk Score,Pulse Pressure,Cholesterol_HDL_Ratio,Obesity_Risk,Hypertension_Risk,Metabolic_Score,Physical_Activity_Score,Sex_Encoded,Smoking Status_Encoded,Diabetes Status_Encoded,Family History of CVD_Encoded,Physical_Activity_Encoded,Blood_Pressure_Encoded,BMI_Normal,BMI_Obese,BMI_Overweight,BMI_Underweight,Age_Adult,Age_Elderly,Age_Middle,Age_Senior,Age_Young,CVD_Risk_Encoded
-0.24575784359368008,-1.664143368555393,1.6450042128949087,1.1598685902897827,1.9137570956259276,-1.6223310447508648,-0.2677921211636565,0.2574359166181371,0.598,-0.9542671862538898,1.7540891721305656,-0.11736797688295578,-1.817330995333163,-1.1126555744868898,1,1,0.8323127903678281,-1.2464477875646454,1,1,1,0,0,3,False,True,False,False,True,False,False,False,False,1.0
-0.4110740525046951,0.052374842503849786,1.8168768590429272,-0.16625919166602757,-0.43354817126884776,0.9318041427634642,0.3078229021623473,2.013459840646521,0.441,-1.0005943660532928,0.8467339836009438,-0.5360282992497825,-1.340444378975089,0.18271436506979905,0,1,0.8323127903678281,1.2063432898952553,1,0,0,0,2,3,False,False,True,False,True,False,False,False,False,0.0
0.9114556187834247,-0.4622039446411866,-2.1814236460846352,-0.617932448690828,2.139361340282617,-0.02599655255440912,0.43573735179034817,0.08858746238463865,0.784,-0.49099538825985983,-0.06062120492867806,-1.5503127951043532,-0.3866711462589416,-0.43930269534247113,0,0,-0.958829020290031,-0.020052248834695044,0,1,0,0,1,3,True,False,False,False,False,False,True,False,False,0.0
-0.49373215696020256,0.29574678527850057,0.14338004128591592,0.1374696587665927,0.5452136666706568,1.0204893923299339,-0.4596637956056578,-1.4310486257168473,0.557,-0.02772359026582985,0.28836155989040724,-0.12913754417840967,-0.18796838944307756,0.8815355040313932,0,0,-0.958829020290031,1.2063432898952553,1,0,0,1,2,2,False,False,True,False,True,False,False,False,False,0.0
-1.402971305970785,-0.746227562681312,0.5956764785175409,-1.0385359284725206,1.4307183044674225,-0.7354785490861672,-1.227150493373663,-0.41795790031585667,0.603,-0.39834102866105386,-1.4565522642050193,-0.7176159089510568,0.4876209837308602,0.26362636129436057,0,0,-1.8543999256189605,-0.020052248834695044,0,0,1,0,1,0,True,False,False,False,False,False,False,False,True,0.0
0.08487457422834987,0.14409793651439667,1.1384322031954888,-0.47231101609813275,0.4893710318546456,0.6302742942374671,0.43573735179034817,-0.7218851179361538,0.521,-0.7226312872568749,-0.7585867345668487,0.11045721862188272,-0.18796838944307756,-0.06946799951778894,0,0,-0.958829020290031,-0.020052248834695044,0,1,1,0,1,0,False,False,True,False,True,False,False,False,False,1.0
0.9941137232389323,-1.2403092957514579,-0.037538533606734065,-1.2563147409242081,-1.0901777815125577,-0.806426748739343,0.11595122772034606,0.8990600427054312,0.446,0.20391230873118515,1.056123642492395,-0.6041236528877606,-0.42641169762211445,-0.7472684928441986,0,1,-0.06325811496110145,-1.2464477875646454,0,0,1,1,0,2,True,False,False,False,False,False,True,False,False,1.0
-1.072338888148755,1.6067755423359174,-1.303968557855282,2.518518008238378,0.816449321491288,0.665748394064055,0.17990845253434648,-0.08026099184885978,0.522,-0.3520138488616508,-1.107569499385934,2.027215321024222,0.328658778278169,0.11045158223475904,1,0,-0.06325811496110145,-1.2464477875646454,0,1,1,1,0,0,False,True,False,False,False,False,False,False,True,1.0
0.002216469772842381,1.254558861335417,-0.21845710849938405,-0.04270601206843687,-1.2656832052200238,1.4993897399888707,0.49969457660434863,0.8315206610120318,0.439,0.11125794913237914,-1.1773660523497511,1.0772431036055186,0.76580484327307,0.37611408966625576,0,0,0.8323127903678281,-1.2464477875646454,1,1,0,0,0,1,False,False,True,False,True,False,False,False,False,1.0
2.6472758123490823,-0.0706564009289638,-0.634569830752479,-1.2931919531660274,0.4861800241508729,-1.480434645444513,0.43573735179034817,0.08858746238463865,0.581,1.4547461633150662,-1.247162605313568,-1.2182428606969309,1.9580213841682543,-1.2589363455485234,0,1,-0.958829020290031,-0.020052248834695044,1,0,0,0,1,3,True,False,False,False,False,True,False,False,False,0.0
0.2501907831393649,-1.656120655265937,0.3242986161785659,-1.7644653033114794,-1.441188628927491,1.7299713888616919,-0.13987767153565564,-0.384188209469157,0.412,-0.3520138488616508,0.9863270895285778,-0.7890739961020211,-0.8635577626170153,1.0433679320627862,0,1,0.8323127903678281,-1.2464477875646454,1,1,0,0,0,3,False,False,False,True,False,False,True,False,False,1.0
-0.8243645747822326,1.1567208943908338,0.6861357659638658,-0.04270601206843687,-0.1328754703809199,-0.02599655255440912,-0.011963221907654795,-1.0595820264031508,0.492,-0.02772359026582985,0.49775121878185846,1.3378549508619773,-0.307190043532596,-0.19316271197266585,0,1,-0.958829020290031,-1.2464477875646454,1,0,1,1,0,3,False,False,True,False,True,False,False,False,False,1.0
0.7461394098724098,-0.2635439527602105,-1.4215656315355054,-0.8812996258824023,-0.4367391789726204,0.8963300429368763,0.43573735179034817,2.317387058266818,0.54,-0.8152856468556808,1.2655133013838462,-0.8828101927765217,-1.4199254817014348,0.08046498527600114,0,1,1.7278836956967576,-1.2464477875646454,1,1,0,1,0,3,True,False,False,False,False,False,True,False,False,0.0
0.33284888759487236,-0.6434976973894997,0.5052171910712159,-0.9078686410015081,-0.013212681489465175,-1.7287533442306284,1.3950957240003545,-1.3972789348701475,0.508,0.018603589533573148,-0.06062120492867806,-1.7642667148681233,0.05047491873595931,-1.5930177911531478,0,0,-1.8543999256189605,-0.020052248834695044,1,0,0,1,1,2,True,False,False,False,False,False,True,False,False,0.0
-0.90702267923774,1.0873537758271246,1.5635908541932173,-1.4303926050105908,1.922053715655735,-1.7287533442306284,0.17990845253434648,0.9665994243988305,0.601,-1.046921545852696,-1.3169591582773852,-2.550305673528731,-0.14822783807990475,-1.330429814003867,0,0,-0.958829020290031,1.2063432898952553,0,0,0,1,2,0,True,False,False,False,True,False,False,False,False,1.0
-0.08044163468266512,-1.2794444825292914,-0.761212833177334,-1.0240173409757416,0.42555087777920214,-0.04373360246770307,-0.9713215941176612,0.2574359166181371,0.581,0.15758512893178214,-0.2002143108563122,-0.9698209224250485,0.24917767555182338,0.601939220192939,0,0,-0.958829020290031,-1.2464477875646454,0,1,0,0,0,2,True,False,False,False,True,False,False,False,False,0.0
-1.402971305970785,-1.2598768891403744,0.052920753839590925,-1.3143890909113252,-0.6514142222438903,-1.4272234957046313,-1.2911077181876633,-0.5530366637026554,0.475,-0.07405077006523285,-0.47940052271158046,-1.8987760553875856,0.20943712418865054,-0.3443451383064042,0,0,-0.958829020290031,1.2063432898952553,0,1,0,1,2,1,True,False,False,False,False,False,False,False,True,0.0
-0.3284159480491876,0.03229359978847341,-1.213509270408957,-0.022234803697977968,-0.013212681489465175,-0.06147065238099702,-0.8434071444896604,-0.924503263016352,0.565,-1.6491748832449349,-0.2002143108563122,-0.3771391407611683,-1.3007038276119163,0.44727777598080837,0,0,-0.958829020290031,1.2063432898952553,1,1,1,1,2,2,False,False,True,False,True,False,False,False,False,1.0
-0.08044163468266512,0.6626391613206881,1.2288914906418138,-0.080309153685095,-0.6434367029844593,-1.6578051445774526,-1.4829793926296646,0.5613631342384343,0.443,-0.44466820846045685,0.5675477717456755,-1.4616206986993328,-0.7045955571643241,-0.4047726746020832,0,1,-0.06325811496110145,-1.2464477875646454,1,0,0,0,0,3,False,False,True,False,True,False,False,False,False,1.0
-0.8243645747822326,1.4959740447711767,0.5233090485604809,0.007092743045515709,-1.2336135777971138,-0.9837972478722824,0.3078229021623473,0.9328297335521308,0.421,-0.3520138488616508,-0.3398074167839463,-0.20900246511183948,-0.10848728671673194,-0.9321971415279579,0,0,-0.958829020290031,-0.020052248834695044,1,0,1,1,1,0,False,False,True,False,True,False,False,False,False,0.0
-0.6590483658712175,0.03229359978847341,-0.851672120623659,-1.3724634408984417,0.5053260703735053,-0.8773749483925187,0.8834379254883512,0.6626722067785333,0.591,0.7135112865246181,-0.9679763934582999,-0.4738177292595313,1.163210356904798,-1.0680216782444307,0,1,0.8323127903678281,-0.020052248834695044,0,1,1,1,1,3,True,False,False,False,True,False,False,False,False,0.0
-1.23765509705977,0.03229359978847341,-0.8788099068575554,-1.0259047573503226,-1.315143824628492,1.4639156401622828,0.43573735179034817,1.2029872603257283,0.454,0.9914743653210362,-0.13041775789249513,0.9624898224748524,0.9247670487257612,0.4003220195027532,0,1,1.7278836956967576,-1.2464477875646454,1,1,1,0,0,2,True,False,False,False,False,False,False,False,True,1.0
0.9941137232389323,-1.2871736819179131,-0.905947693091454,-0.04270601206843687,-0.20993830642701625,-0.1324188520341728,-1.3550649430016637,-0.18157006438895884,0.539,-0.7226312872568749,2.312461595841102,0.03731776471442529,-1.9365526494226812,1.0280414491727543,0,1,-0.958829020290031,-1.2464477875646454,0,0,1,1,0,3,False,False,True,False,False,False,True,False,False,1.0
0.6634813054169023,1.1909641828214381,-1.303968557855282,2.0539232083414447,-1.3773684748520485,-1.7287533442306284,-0.8434071444896604,-0.01272161015546041,0.463,0.43554820772820013,-0.06062120492867806,-0.03245895568004595,0.4081398810045146,-0.9293162332421755,1,0,-0.958829020290031,1.2063432898952553,1,0,0,0,2,2,False,True,False,False,False,False,True,False,False,0.0
-0.6590483658712175,-0.2912810163889995,-1.0325906955163089,0.18102542125693033,0.9440896296421726,1.7831825386015738,-0.6515354700476591,1.0341388060922299,0.632,-0.5373225680592628,-0.8981798404944829,0.2785938942712115,0.05047491873595931,1.6847479225695545,0,0,-0.06325811496110145,-1.2464477875646454,1,0,0,1,0,0,False,False,True,False,True,False,False,False,False,1.0
0.4981650965058873,1.3719644216689173,-0.12799782105305907,1.3425124209992652,0.8643144370478695,1.2688080911160493,0.6276090262323495,-1.1946607897899495,0.59,-1.602847703445532,-0.27001086382012923,0.2239494746851789,-1.2212227248855707,0.16769872188329701,1,0,-0.06325811496110145,-1.2464477875646454,0,0,0,1,0,0,False,True,False,False,False,False,True,False,False,1.0
-0.24575784359368008,-1.0544171585567492,0.052920753839590925,-1.1111288659564165,0.7047640518592632,-1.1789047969185158,-0.4596637956056578,0.9328297335521308,0.522,0.15758512893178214,-0.3398074167839463,-0.7176159089510568,0.328658778278169,-0.7120379343483179,0,0,-0.06325811496110145,-0.020052248834695044,0,1,1,0,1,1,True,False,False,False,True,False,False,False,False,0.0
-0.4110740525046951,0.3691252604869381,0.052920753839590925,0.2536183587408262,0.026674914807686398,1.6235490893819282,-1.099236043745662,-1.3297395531767482,0.523,-1.0932487256520989,-1.3169591582773852,0.8334449239139938,-0.18796838944307756,2.2740998858743757,1,0,0.8323127903678281,-1.2464477875646454,0,1,1,0,0,0,False,True,False,False,True,False,False,False,False,1.0
0.9941137232389323,0.1734493265977714,-0.39937568339203405,0.31169270872794325,0.9999322644581851,-1.1789047969185158,0.8194807006743507,0.7639812793186324,0.61,-0.8616128266550839,-1.107569499385934,-0.356122056305002,-0.10848728671673194,-1.2037436236099397,1,0,-0.06325811496110145,-1.2464477875646454,0,0,1,1,0,0,False,True,False,False,False,False,True,False,False,1.0
-0.4110740525046951,0.9072340786821464,-0.851672120623659,1.371549595992823,-0.12489795112148891,-1.3030641463115735,-1.546936617443665,0.5613631342384343,0.543,-0.12037794986463585,-1.4565522642050193,0.5350023246364364,0.7260642919098971,0.05141546947220421,1,0,0.8323127903678281,1.2063432898952553,1,1,1,1,2,1,False,True,False,False,True,False,False,False,False,1.0
-0.8243645747822326,-0.3401999998612912,-0.12799782105305907,-0.04270601206843687,0.05060747258597825,0.24005919614500013,1.0753095999303524,-0.924503263016352,0.531,0.9914743653210362,0.14876845396277313,-0.06188287391867845,0.76580484327307,-0.57965092311748,0,1,-0.06325811496110145,-0.020052248834695044,0,1,0,0,1,2,False,False,True,False,True,False,False,False,False,0.0
0.9114556187834247,0.8583150952098548,0.3242986161785659,0.5585086961731887,0.7366741288969849,1.2688080911160493,-1.099236043745662,-1.1271214080965501,0.564,-0.12037794986463585,-0.47940052271158046,1.283210531275946,0.16969657282547773,1.951167303241597,1,0,0.8323127903678281,1.2063432898952553,0,1,1,1,2,1,False,True,False,False,False,False,True,False,False,1.0
-1.402971305970785,-1.2465709256359112,-1.3853819165569754,0.513355889058206,0.1636489204921048,1.6767602391218102,2.0346679721403587,-0.45172759116255634,0.586,1.1767830845186482,1.2655133013838462,2.0389848883196744,0.2889182269149962,-0.3117460726732088,1,1,1.7278836956967576,1.2063432898952553,0,1,1,1,2,3,False,True,False,False,False,False,False,False,True,1.0
-0.49373215696020256,1.554236554086676,0.007691110116427423,-0.5350313140842186,0.04526253468215936,-1.0547454475254583,-0.011963221907654795,0.7302115884719327,0.499,1.8716907815096933,-0.40960396974776336,-0.38806802467837453,1.8387997300787358,-0.8453711958256525,0,1,-0.06325811496110145,-0.020052248834695044,0,0,0,0,1,3,True,False,False,False,True,False,False,False,False,1.0
-0.08044163468266512,-0.5183629376673773,1.3555344930666688,0.5271485471801466,-0.02015312324516868,0.6302742942374671,1.778839072884357,0.7977509701653321,0.481,0.8988200057222302,-1.037772946422117,0.5841823022638651,1.3619131137206621,-0.6542066402135702,1,1,1.7278836956967576,-0.020052248834695044,1,1,0,1,1,3,False,True,False,False,True,False,False,False,False,0.0
0.7461394098724098,0.03229359978847341,0.8670543408565159,-0.8352757035176123,0.6249888592649601,0.08042574692535458,-1.3550649430016637,0.15612684407803804,0.538,0.20391230873118515,-0.40960396974776336,0.06001621592708542,0.4081398810045146,1.2439449472758117,0,0,-0.958829020290031,-1.2464477875646454,0,1,1,1,0,2,True,False,False,False,False,False,True,False,False,1.0
0.7461394098724098,-0.976146785001083,0.5956764785175409,-1.2417961534274293,-0.8987173192862297,-0.7000044492595793,1.0753095999303524,-1.566127389103646,0.442,1.0378015451204392,0.7769374306371267,-0.1669682961995084,0.44788043236768743,-1.0368438329133387,0,1,-0.06325811496110145,-1.2464477875646454,1,1,1,0,0,3,True,False,False,False,False,False,True,False,False,1.0
1.4074042455164697,-1.1432540325424312,-1.1501877691965305,1.5097665489621606,0.031381651170751215,0.7544336436305247,0.11595122772034606,1.6419932413328242,0.567,0.8061656461234241,0.07897190099895607,2.010401653459288,0.6465831891835515,0.2081665274969186,1,1,2.623454601025687,1.2063432898952553,0,1,1,1,2,2,False,True,False,False,False,False,False,True,False,1.0
0.5808232009613948,-0.11722727319458538,0.2700230437107709,-0.23870694327495548,0.896703165241157,-1.0902195473520462,1.011352375116352,1.0003691152455303,0.578,1.9643451411084991,1.8936822780581997,0.6493352640779787,0.6068426378203787,-1.2102081254905417,0,1,0.8323127903678281,1.2063432898952553,0,1,1,1,2,3,False,False,True,False,False,False,True,False,False,1.0
-0.49373215696020256,1.2520150741948584,1.4279019230237289,-0.04270601206843687,-0.2883573207472166,-1.7110162943173344,-0.6515354700476591,-0.924503263016352,0.461,0.20391230873118515,-0.8283832875306657,-0.11946968532857345,0.6465831891835515,-1.0120901560909212,0,0,-0.958829020290031,-1.2464477875646454,1,1,1,0,0,2,False,False,True,False,True,False,False,False,False,0.0
1.9033528722495148,0.3125749155929686,-1.1320959117072655,-0.8014473946501166,2.0974793641706087,0.6302742942374671,0.6276090262323495,2.6888536575805144,0.725,0.2965666683299911,-0.7585867345668487,0.3824182914846715,0.6863237405467243,-0.17578411600793106,0,0,-0.958829020290031,1.2063432898952553,0,0,1,0,2,2,True,False,False,False,False,True,False,False,False,1.0
-0.08044163468266512,-1.4849042131129162,0.6861357659638658,-1.720909540821142,1.0398198607553366,1.6058120394686344,0.11595122772034606,0.595132825085134,0.573,0.018603589533573148,0.8467339836009438,-0.6545646555825587,-0.46615224898528723,0.729312902228437,0,1,1.7278836956967576,1.2063432898952553,1,1,0,0,2,3,False,False,False,True,True,False,False,False,False,0.0
1.0767718276944398,0.03229359978847341,-1.213509270408957,-0.04270601206843687,-0.36422352890439835,-0.43394870056017,0.9473951503023517,-0.7894244996295532,0.538,0.7135112865246181,-0.8981798404944829,0.3920861503345077,1.1234698055416252,-0.8651686850149735,0,1,-0.958829020290031,-1.2464477875646454,0,0,1,0,0,3,False,False,True,False,False,False,False,True,False,1.0
0.41550699205037983,1.1616127927380633,0.23383932873224092,0.8924362085991104,1.007909783717616,-0.02599655255440912,-0.011963221907654795,-0.6205760453960548,0.587,-1.046921545852696,1.125920195456212,0.4425271530293065,-1.5391471357909532,-0.19316271197266585,1,1,-0.06325811496110145,1.2063432898952553,0,0,1,0,2,3,False,True,False,False,False,False,True,False,False,1.0
-0.4110740525046951,0.7105308461400617,1.9435198614677822,0.7428947573822847,-0.48117396124764744,1.6767602391218102,2.0986251969543592,-0.7556548087828535,0.435,-1.046921545852696,2.521851254732553,1.162992808186676,-2.3339581630544095,-0.33530423547801463,1,1,1.7278836956967576,1.2063432898952553,1,1,1,1,2,3,False,True,False,False,True,False,False,False,False,0.0
0.9941137232389323,0.05115186791704222,-1.213509270408957,0.6891759836442021,1.4386958237268523,-1.3917493958780434,1.3950957240003545,-1.0933517172498504,0.678,-0.02772359026582985,0.28836155989040724,-0.34351180563130196,-0.18796838944307756,-1.4396248144025778,1,0,-0.06325811496110145,1.2063432898952553,0,1,0,1,2,2,False,True,False,False,False,False,True,False,False,1.0
0.2501907831393649,-0.6434976973894997,0.3242986161785659,-0.8352757035176123,-1.1938855318851516,1.375230390595813,-1.2911077181876633,-1.4310486257168473,0.429,-0.30568666906224784,-0.13041775789249513,-0.39815622521733307,-0.18796838944307756,2.419419548059126,0,0,-0.06325811496110145,-0.020052248834695044,0,1,0,1,1,2,True,False,False,False,False,False,True,False,False,1.0
-0.08044163468266512,1.1371533010019175,-0.12799782105305907,1.1102150210507982,-0.9306273963239514,-0.7709526489127551,0.563651801418349,0.696441897625233,0.46,-0.39834102866105386,0.14876845396277313,-0.3309015549576019,-0.42641169762211445,-0.9067860530584935,1,0,0.8323127903678281,-1.2464477875646454,0,1,0,1,0,2,False,True,False,False,True,False,False,False,False,1.0
0.7461394098724098,-1.4946880098073747,1.0479729157491657,-1.8370582407953753,0.5851012629678084,0.1868480464051183,-1.1631932685596624,-1.228430480636649,0.53,-0.07405077006523285,-0.3398074167839463,-1.436400197351934,0.12995602146230492,1.0550293864356364,0,0,-1.8543999256189605,1.2063432898952553,1,0,0,0,2,1,False,False,False,True,False,False,True,False,False,0.0
-1.072338888148755,0.41315234561200087,-1.213509270408957,1.0956964335540187,-0.061077797046046614,0.15137394657853037,0.43573735179034817,-0.8231941904762529,0.562,-1.185903085250905,-1.3867557112412023,-0.2594434678066383,-0.22770894080625037,-0.3393473721466112,1,0,-0.958829020290031,1.2063432898952553,1,0,0,1,2,0,False,True,False,False,False,False,False,False,True,0.0
0.002216469772842381,-0.6875247825145617,0.9575136283028408,-1.1111288659564165,-0.2525382592723746,0.22232214623170618,-0.7154926948616595,-0.384188209469157,0.476,-0.21303230946344184,0.6373443247094925,-0.22161271578553957,-0.5456333517116329,0.5442576849047918,0,1,-0.06325811496110145,-0.020052248834695044,1,1,1,1,1,3,True,False,False,False,True,False,False,False,False,1.0
0.41550699205037983,-1.7490667238632913,-0.942131408069984,-1.459574965879117,-0.9306273963239514,1.038226442243228,1.3950957240003545,-0.45172759116255634,0.485,-0.8152856468556808,-0.6887901816030316,-1.150567848748076,-0.307190043532596,-0.3335807188853116,0,0,-0.958829020290031,-1.2464477875646454,0,0,0,1,0,0,False,False,False,True,False,False,True,False,False,1.0
-1.3203132015152774,-0.4086865767224998,0.8670543408565159,-0.8352757035176123,0.7446516481564147,-0.9128490482191066,0.17990845253434648,0.15612684407803804,0.546,-0.5373225680592628,0.6373443247094925,-0.7470398271896893,-0.8238172112538426,-0.839462819729965,0,1,-0.958829020290031,-0.020052248834695044,1,0,1,1,1,3,True,False,False,False,False,False,False,False,True,0.0
-0.8243645747822326,-0.15709624472450368,2.0158872914248422,-0.563487745577906,0.2581825237163542,1.4816526900755767,0.051994002906345635,1.5744538596394249,0.481,0.48187538752760317,2.172868489913468,1.0074663832110473,-0.8238172112538426,0.7070270375195238,0,1,0.8323127903678281,-1.2464477875646454,0,0,1,1,0,2,True,False,False,False,True,False,False,False,False,1.0
-1.072338888148755,1.080749713058365,-2.208561432318532,-0.8556017260131031,-0.23730119748686251,-0.07920770229429097,-0.7794499196756599,-1.1271214080965501,0.588,-0.7689584670562779,0.2185650069265902,-1.309457007236691,-0.7840766598906698,0.36806371065318017,0,0,-0.958829020290031,-0.020052248834695044,1,1,0,1,1,2,True,False,False,False,False,False,False,False,True,0.0
-1.23765509705977,-1.3821743478211037,0.9575136283028408,-1.706390953324363,-0.595571587427878,-0.02599655255440912,1.459052948814355,1.1016781877856292,0.453,-0.8616128266550839,-1.1773660523497511,-1.4742309493730328,-0.06874673535355913,-0.8381117823213963,0,0,-0.06325811496110145,1.2063432898952553,1,1,0,1,2,0,False,False,False,True,False,False,False,False,True,0.0
0.41550699205037983,0.03229359978847341,0.6861357659638658,-1.648316603337246,-0.9864700311399627,0.8253818432837005,-0.07592044672165522,1.0341388060922299,0.434,0.2965666683299911,-0.40960396974776336,-0.8563286663617523,0.4876209837308602,0.3966872804774489,0,0,-0.06325811496110145,-1.2464477875646454,1,0,0,1,0,2,False,False,False,True,False,False,True,False,False,1.0
0.4981650965058873,-1.3479310593904996,0.23383932873224092,-1.459574965879117,-0.08501035482433733,-0.5758450998665215,-1.0352788189316615,-1.3972789348701475,0.522,-1.5565205236461288,0.07897190099895607,-2.2518630742511743,-1.3801849303382618,0.204909362654847,0,0,-0.958829020290031,1.2063432898952553,0,1,0,1,2,2,False,False,False,True,False,False,True,False,False,0.0
-0.8243645747822326,0.9512611638072093,0.007691110116427423,1.415105358483161,-1.42523359040863,-0.41621165064687604,-0.7794499196756599,-1.5323576982569462,0.445,0.15758512893178214,0.28836155989040724,-0.03245895568004595,-0.02900618399038632,0.09613979732262441,1,0,-0.06325811496110145,-0.020052248834695044,0,1,0,1,1,2,False,True,False,False,True,False,False,False,False,0.0
-0.4110740525046951,1.3768563200161463,-0.851672120623659,1.8797001583800943,-0.013212681489465175,0.41742969527793966,0.17990845253434648,0.9665994243988305,0.467,-1.5101933438467259,0.35815811285422433,1.014191850237021,-1.4994065844277804,-0.038973155152950245,1,0,0.8323127903678281,1.2063432898952553,0,1,1,0,2,2,False,True,False,False,True,False,False,False,False,1.0
2.0686690811605297,1.1340224860596906,1.3645804218113022,0.45833044244541266,-1.3803999321706317,-1.5868569449242766,0.2438656773483469,-0.45172759116255634,0.391,-1.2322302650503079,-0.8283832875306657,-1.4733902659947857,-0.5853739030748056,-1.2644338883242956,1,0,-0.06325811496110145,-0.020052248834695044,0,1,0,0,1,0,False,True,False,False,False,True,False,False,False,1.0
-0.90702267923774,-0.13963216762489558,0.5052171910712159,-0.44327384110457446,0.6489214170432519,-0.5581080499532276,-0.9073643693036608,-1.025812335556451,0.552,-0.9079400064544868,0.6373443247094925,-0.5200553150630962,-1.1417416221592251,0.09545828375538008,0,1,-0.06325811496110145,-0.020052248834695044,0,1,1,0,1,3,False,False,True,False,True,False,False,False,False,0.0
-0.4110740525046951,0.6626391613206881,-0.48983497083835903,0.8633990336055517,0.10645010740198954,-0.8596378984792248,-1.6748510670716659,-1.3972789348701475,0.548,-0.02772359026582985,0.28836155989040724,-0.9151765028390174,-0.18796838944307756,0.7401701183686772,1,0,-0.06325811496110145,1.2063432898952553,1,1,0,1,2,2,False,True,False,False,True,False,False,False,False,1.0
0.2501907831393649,-0.6337139006950412,0.3242986161785659,-0.8207571160208328,-1.146020416328569,-0.2743152513405244,0.8194807006743507,0.054817771537938965,0.432,-0.39834102866105386,0.9863270895285778,-0.37293572386993445,-0.9032983139801882,-0.7382994882066091,0,1,-0.06325811496110145,-1.2464477875646454,0,1,1,0,0,3,True,False,False,False,False,False,True,False,False,1.0
-0.24575784359368008,1.0278193729413456,1.0298810582599007,1.3101359708814468,1.694135990413811,1.712234338948398,2.0346679721403587,1.135447878632329,0.605,1.408418983515663,-1.037772946422117,2.621998811133719,1.799059178715563,-0.29743428776107445,1,1,2.623454601025687,-1.2464477875646454,1,1,1,0,0,3,False,True,False,False,True,False,False,False,False,1.0
-0.3284159480491876,1.2692345563771052,0.5052171910712159,0.834361858611994,-1.2656832052200238,-1.10795659726534,0.6276090262323495,-0.08026099184885978,0.419,0.7598384663240212,0.35815811285422433,-0.12493412728717583,0.44788043236768743,-1.1108207302673854,1,1,0.8323127903678281,-0.020052248834695044,1,1,0,0,1,2,False,True,False,False,True,False,False,False,False,0.0
-0.8243645747822326,-0.8832007164037284,-1.303968557855282,-0.32712514113034097,-0.9944475503993937,-1.3562752960514555,1.139266824744353,-0.7556548087828535,0.493,0.9914743653210362,-0.8283832875306657,0.030592297688452917,1.3221725623574894,-1.3702379486747243,0,1,-0.06325811496110145,-1.2464477875646454,1,1,1,1,0,3,False,False,True,False,True,False,False,False,False,1.0
0.9941137232389323,-1.739282927168833,-1.213509270408957,-1.3434262659048835,0.06656251110483798,1.5880749895553403,-0.5236210204196582,0.5613631342384343,0.572,0.34289384812939416,-0.6189936286392146,-0.297274219827737,0.6465831891835515,1.3698886545025954,0,0,-0.06325811496110145,-0.020052248834695044,0,0,0,0,1,2,True,False,False,False,False,False,True,False,False,0.0
-1.1549969926042625,0.9365854687655212,0.6861357659638658,0.4278414087021763,-1.0901777815125577,-0.9305860981324006,0.8834379254883512,-0.08026099184885978,0.427,-0.30568666906224784,0.9863270895285778,-0.7596500778633887,-0.8238172112538426,-1.0950096155073128,1,1,-0.06325811496110145,-0.020052248834695044,1,0,0,1,1,3,False,True,False,False,False,False,False,False,True,0.0
-1.23765509705977,0.6626391613206881,0.9575136283028408,0.05035813378591793,0.8722919563073005,-0.9305860981324006,0.49969457660434863,0.7977509701653321,0.552,0.8524928259228272,0.009175348035139,0.38788273344327384,0.7260642919098971,-0.9718771517454129,0,1,0.8323127903678281,1.2063432898952553,0,1,1,0,2,2,False,False,True,False,False,False,False,False,True,0.0
-0.741706470326725,1.5187213720857924,0.5052171910712159,1.0521406710636816,-0.9944475503993937,0.13363689666523643,-0.33174934597765693,0.15612684407803804,0.438,0.7598384663240212,0.6373443247094925,1.4303301224691072,0.2889182269149962,0.13514642678903024,1,1,0.8323127903678281,1.2063432898952553,1,1,1,1,2,3,False,True,False,False,True,False,False,False,False,1.0
-0.57639026141571,0.7849366200014173,-1.123049982962634,1.4441425334767188,0.42555087777920214,0.293270345884882,-1.1631932685596624,-0.6543457362427545,0.596,-0.6763041074574718,0.2185650069265902,1.0814465204967525,-0.7045955571643241,1.1544586289830971,1,0,-0.958829020290031,-1.2464477875646454,0,0,1,0,0,2,False,True,False,False,True,False,False,False,False,1.0
0.9114556187834247,-1.5965862523801582,1.4369478517683623,-0.004957684576810779,1.4810564509944277,-1.7464903941439223,2.0346679721403587,-0.384188209469157,0.577,2.149653860306111,1.7540891721305656,-0.2829826023975446,0.8452859459994155,-1.6928333166941887,0,1,-0.06325811496110145,-0.020052248834695044,1,1,0,0,1,3,False,False,True,False,False,False,True,False,False,1.0
-0.57639026141571,1.1762884877797508,-0.5802942582846841,1.4586611209734983,-0.4918638370552841,-1.7287533442306284,-1.0352788189316615,-0.41795790031585667,0.507,-1.185903085250905,-1.4565522642050193,-0.09971362593977717,-0.18796838944307756,-0.8183832585627704,1,0,-0.06325811496110145,-1.2464477875646454,0,1,1,1,0,0,False,True,False,False,True,False,False,False,False,1.0
